"id","name","tags"
"T_Imp_Silver_WarAxe_AugHew","War Axe of Hewing","Weapon, Axe, One-Handed, War Axe"
"T_Imp_Silver_Warhammer_01","Silver Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Silver"
"T_Imp_Templar_Battleaxe_01","Imperial Templar Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Templar, Imperial"
"T_Imp_Templar_Dagger_01","Imperial Templar Dagger","Weapon, Short Blade, One-Handed, Dagger, Templar, Imperial"
"T_Imp_Templar_Longspear_01","Imperial Templar Longspear","Weapon, Spear, Two-Handed, Templar, Imperial"
"T_Imp_Templar_Longsword_01","Imperial Templar Longsword","Weapon, Long Blade, One-Handed, Longsword, Templar, Imperial"
"T_Imp_Templar_Longsword_Blessed","Blessed Templar Longsword","Weapon, Long Blade, One-Handed, Longsword, Templar"
"T_Imp_Templar_Shortsword_01","Imperial Templar Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Templar, Imperial"
"T_Imp_Templar_Spear_01","Imperial Templar Spear","Weapon, Spear, Two-Handed, Templar, Imperial"
"T_Imp_Templar_Waraxe_01","Imperial Templar War Axe","Weapon, Axe, One-Handed, War Axe, Templar, Imperial"
"T_Imp_Templar_Warhammer_01","Imperial Templar Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Templar, Imperial"
"T_Imp_UNI_BeraidSpear","Nandor's Spear","Weapon, Spear, Two-Handed, Unique"
"T_Imp_UNI_BladeOfKenes","Blade of Kenes","Weapon, Long Blade, Two-Handed, Blade, Unique"
"T_Imp_UNI_ChampionCudgel","Champion's Cudgel","Weapon, Blunt, Two-Handed, Cudgel, Unique"
"T_Imp_UNI_CutlassArchon","Cutlass of Lilmoth","Weapon, Long Blade, One-Handed, Cutlass, Unique"
"T_Imp_UNI_Debaser","Debaser","Weapon, Short Blade, One-Handed, Unique"
"T_Imp_UNI_NafaalilargusClaw","Claw of Nafaalilargus","Weapon, Short Blade, One-Handed, Unique"
"T_Imp_UNI_NandorSpear","Nandor's Spear","Weapon, Spear, Two-Handed, Unique"
"T_Imp_UNI_RaphalasKatana","Raphalas' Sword","Weapon, Long Blade, Two-Handed, Sword, Unique"
"T_Imp_UNI_ScepteroftheSeas","Scepter of the Seas","Weapon, Blunt, Two-Handed, Scepter, Unique"
"T_Imp_UNI_SwiftcutSaber","Swiftcut Saber","Weapon, Long Blade, One-Handed, Saber, Unique"
"T_Imp_UNI_Sword_Dibella","Heartseeker","Weapon, Short Blade, One-Handed, Unique"
"T_Imp_UNI_Sybaris","Sybaris","Weapon, Long Blade, One-Handed, Unique"
"T_Imp_UNI_TaldeusSword","Sword of Taldeus","Weapon, Long Blade, One-Handed, Sword, Unique"
"T_Imp_UNI_ThoriclesAxe","Thoricles' Bane","Weapon, Axe, Two-Handed, Unique"
"T_Imp_UNI_UmbranoxSabre","Saber of King Fasil","Weapon, Long Blade, One-Handed, Saber, Unique"
"T_Imp_Vampyrum_Dagger_01","Vampyrum Order Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Imp_Vampyrum_Dagger_Leech","Vampyrum Order Leechclaw","Weapon, Short Blade, One-Handed"
"T_Imp_Vampyrum_GSword_01","Vampyrum Order Greatsword","Weapon, Long Blade, Two-Handed, Sword"
"T_Imp_Vampyrum_GSword_Leech","Vampyrum Order Leechslayer","Weapon, Long Blade, Two-Handed"
"T_Imp_Vampyrum_Longsword_01","Vampyrum Order Longsword","Weapon, Long Blade, One-Handed, Longsword"
"T_Imp_Vampyrum_Longsword_Leech","Vampyrum Order Leechsword","Weapon, Long Blade, One-Handed, Sword"
"T_Imp_Vampyrum_Mace_01","Vampyrum Order Mace","Weapon, Blunt, One-Handed, Mace"
"T_Imp_Vampyrum_Mace_Leech","Vampyrum Order Leechmace","Weapon, Blunt, One-Handed, Mace"
"T_Imp_Vampyrum_Shortsword_01","Vampyrum Order Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Imp_Vampyrum_Shortsword_Leech","Vampyrum Order Leechblade","Weapon, Short Blade, One-Handed, Blade"
"T_Imp_Vampyrum_Warpick_01","Vampyrum Order War Pick","Weapon, Axe, One-Handed, Pick"
"T_Imp_Vampyrum_Warpick_Leech","Vampyrum Order Leechpick","Weapon, Axe, One-Handed, Pick"
"T_Kha_Copper_Arrow_01","Copper Arrow","Weapon, Ammunition, Arrow"
"T_Kha_Copper_Axe_01","Copper Axe","Weapon, Axe, One-Handed"
"T_Kha_Copper_BattleAxe_01","Copper Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"T_Kha_Copper_Bow_01","Copper Bow","Weapon, Marksman, Bow"
"T_Kha_Copper_Claymore_01","Copper Claymore","Weapon, Long Blade, Two-Handed, Claymore"
"T_Kha_Copper_Club_01","Copper Club","Weapon, Blunt, One-Handed, Club"
"T_Kha_Copper_Dagger_01","Copper Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Kha_Copper_Dart_01","Copper Dart","Weapon, Marksman, Thrown, Dart"
"T_Kha_Copper_Halberd_01","Copper Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_Kha_Copper_Longsword_01","Copper Longsword","Weapon, Long Blade, One-Handed, Longsword"
"T_Kha_Copper_Mace_01","Copper Mace","Weapon, Blunt, One-Handed, Mace"
"T_Kha_Copper_Shortsword_01","Copper Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Kha_Copper_Spear_01","Copper Spear","Weapon, Spear, Two-Handed"
"T_Kha_Copper_Staff_01","Copper Staff","Weapon, Blunt, Two-Handed, Staff"
"T_Kha_Copper_ThrowingKnife_01","Copper Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife"
"T_Kha_Copper_Warhammer_01","Copper Warhammer","Weapon, Blunt, Two-Handed, Warhammer"
"T_Mao_Arrow_01","Maormer Arrow","Weapon, Ammunition, Arrow"
"T_Mao_Bow_01","Maormer Long Bow","Weapon, Marksman, Bow, Longbow"
"T_Mao_Club_01","Maormer Club","Weapon, Blunt, One-Handed, Club"
"T_Mao_Dagger_01","Maormer Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Mao_Shortsword_01","Maormer Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Mao_Trident_01","Maormer Trident","Weapon, Spear, Two-Handed, Trident"
"T_Mao_Waraxe_01","Maormer War Axe","Weapon, Axe, One-Handed, War Axe"
"T_Ned_UNI_HornsofHanugalba","Horns of Hanugalba","Weapon, Blunt, One-Handed, Unique"
"T_Nor_Ancient_Arrow_01","Ancient Nordic Arrow","Weapon, Ammunition, Arrow, Nordic"
"T_Nor_Ancient_BattleAxe_01","Ancient Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic"
"T_Nor_Ancient_Broadsword_01","Ancient Nordic Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Nordic"
"T_Nor_Ancient_Claymore_01","Ancient Nordic Claymore","Weapon, Long Blade, Two-Handed, Claymore, Nordic"
"T_Nor_Ancient_Dagger_01","Ancient Nordic Dagger","Weapon, Short Blade, One-Handed, Dagger, Nordic"
"T_Nor_Ancient_Longbow_01","Ancient Nordic Long Bow","Weapon, Marksman, Bow, Longbow, Nordic"
"T_Nor_Ancient_Mace_01","Ancient Nordic Mace","Weapon, Blunt, One-Handed, Mace, Nordic"
"T_Nor_Ancient_Seax_01","Ancient Nordic Seax","Weapon, Short Blade, One-Handed, Nordic"
"T_Nor_Ancient_Shortsword_01","Ancient Nordic Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Nordic"
"T_Nor_Ancient_Spear_01","Ancient Nordic Spear","Weapon, Spear, Two-Handed, Nordic"
"T_Nor_Ancient_Staff_01","Ancient Nordic Staff","Weapon, Blunt, Two-Handed, Staff, Nordic"
"T_Nor_Ancient_WarAxe_01","Ancient Nordic Axe","Weapon, Axe, One-Handed, Nordic"
"T_Nor_Cane_M","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Nor_Cane_P","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Nor_Cane_R","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Nor_FineSteel_Seax_01","Fine Steel Seax","Weapon, Short Blade, One-Handed, Steel"
"T_Nor_GuardFalkr_Axe_01","Falkreath Guard Axe","Weapon, Axe, One-Handed"
"T_Nor_Huntsman_Arrow_01","Huntsman Arrow","Weapon, Ammunition, Arrow"
"T_Nor_Huntsman_Bow_01","Huntsman Longbow","Weapon, Marksman, Bow, Longbow"
"T_Nor_Huntsman_Shortsword_01","Huntsman Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Nor_Ice_Arrow_01","Stalhrim Arrow","Weapon, Ammunition, Arrow, Stalhrim"
"T_Nor_Ice_Bow_01","Stalhrim Longbow","Weapon, Marksman, Bow, Longbow, Stalhrim"
"T_Nor_Iron_Seax_01","Nordic Iron Seax","Weapon, Short Blade, One-Handed, Iron, Nordic"
"T_Nor_Iron_Spear_01","Nordic Iron Spear","Weapon, Spear, Two-Handed, Iron, Nordic"
"T_Nor_Iron_ThrowingAxe_01","Balanced Throwing Axe","Weapon, Marksman, Thrown, Throwing Axe"
"T_Nor_Iron_WarAxe_01","Iron War Axe","Weapon, Axe, One-Handed, War Axe, Iron"
"T_Nor_Orn_Arrow_01","Nordic Arrow","Weapon, Ammunition, Arrow, Nordic"
"T_Nor_Orn_BattleAxe_01","Nordic Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Nordic"
"T_Nor_Orn_BattleAxe_Frostbitt","Frostbitten Axe","Weapon, Axe, Two-Handed"
"T_Nor_Orn_Bolt_01","Nordic Bolt","Weapon, Ammunition, Bolt, Nordic"
"T_Nor_Orn_Broadsword_Frostbitt","Frostbitten Sword","Weapon, Long Blade, One-Handed, Sword"
"T_Nor_Orn_Club_01","Nordic Club","Weapon, Blunt, One-Handed, Club, Nordic"
"T_Nor_Orn_Dagger_01","Nordic Dagger","Weapon, Short Blade, One-Handed, Dagger, Nordic"
"T_Nor_Orn_Dart_01","Nordic Dart","Weapon, Marksman, Thrown, Dart, Nordic"
"T_Nor_Orn_Halberd_01","Nordic Halberd","Weapon, Spear, Two-Handed, Halberd, Nordic"
"T_Nor_Orn_Longspear_01","Nordic Longspear","Weapon, Spear, Two-Handed, Nordic"
"T_Nor_Orn_Longsword_01","Nordic Longsword","Weapon, Long Blade, One-Handed, Longsword, Nordic"
"T_Nor_Orn_Mace_01","Nordic Mace","Weapon, Blunt, One-Handed, Mace, Nordic"
"T_Nor_Orn_Seax_01","Nordic Seax","Weapon, Short Blade, One-Handed, Nordic"
"T_Nor_Orn_Shortsword_01","Nordic Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Nordic"
"T_Nor_Orn_Spear_01","Nordic Spear","Weapon, Spear, Two-Handed, Nordic"
"T_Nor_Orn_Staff_01","Nordic Staff","Weapon, Blunt, Two-Handed, Staff, Nordic"
"T_Nor_Orn_ThrowingAxe_01","Ornate Throwing Axe","Weapon, Marksman, Thrown, Throwing Axe"
"T_Nor_Orn_ThrowingKnife_01","Nordic Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Nordic"
"T_Nor_Orn_WarAxe_01","Nordic War Axe","Weapon, Axe, One-Handed, War Axe, Nordic"
"T_Nor_Orn_Warhammer_01","Nordic Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Nordic"
"T_Nor_Orn_Warhammer_02","Nordic Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Nordic"
"T_Nor_Regular_Longsword_01","Steel Longsword","Weapon, Long Blade, One-Handed, Longsword, Steel"
"T_Nor_Silver_Bow_01","Nordic Silver Longbow","Weapon, Marksman, Bow, Longbow, Silver, Nordic"
"T_Nor_Silver_Claw_01","Nordic Silver Claw","Weapon, Short Blade, One-Handed, Silver, Nordic"
"T_Nor_Silver_Dagger_Danswyrm","Danswyrm Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Nor_Silver_Seax_01","Nordic Silver Seax","Weapon, Short Blade, One-Handed, Silver, Nordic"
"T_Nor_Silver_Shortsword_Danswyr","Danswyrm Silver Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Silver"
"T_Nor_SilverSpear_01","Nordic Silver Spear","Weapon, Spear, Two-Handed, Silver, Nordic"
"T_Nor_StalhrimBattleAxe_01","Stalhrim Battleaxe","Weapon, Axe, Two-Handed, Battle Axe, Stalhrim"
"T_Nor_StalhrimBroadsword_01","Stalhrim Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Stalhrim"
"T_Nor_StalhrimClaymore_01","Stalhrim Claymore","Weapon, Long Blade, Two-Handed, Claymore, Stalhrim"
"T_Nor_StalhrimHalberd_01","Stalhrim Halberd","Weapon, Spear, Two-Handed, Halberd, Stalhrim"
"T_Nor_StalhrimShortsword_01","Stalhrim Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Stalhrim"
"T_Nor_StalhrimSpear_01","Stalhrim Spear","Weapon, Spear, Two-Handed, Stalhrim"
"T_Nor_StalhrimStaff_01","Stalhrim Staff","Weapon, Blunt, Two-Handed, Staff, Stalhrim"
"T_Nor_StalhrimWarhammer_01","Stalhrim Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Stalhrim"
"T_Nor_Steel_Spear_01","Nordic Steel Spear","Weapon, Spear, Two-Handed, Steel, Nordic"
"T_Nor_Steel_Waraxe_01","Nordic Steel War Axe","Weapon, Axe, One-Handed, War Axe, Steel, Nordic"
"T_Nor_Steel_WarHammer_01","Nordic Steel Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Steel, Nordic"
"T_Nor_Trollbone_Club_01","Nordic Trollbone Club","Weapon, Blunt, One-Handed, Club, Nordic"
"T_Nor_UNI_Askenhost","Askenhost","Weapon, Axe, Two-Handed, Unique"
"T_Nor_UNI_AxeRhorlaks","Rhorlak's Axe","Weapon, Axe, Two-Handed, Unique"
"T_Nor_UNI_FellLordSword_TR","Fell-Lord Claymore","Weapon, Long Blade, Two-Handed, Claymore, Unique"
"T_Nor_UNI_GodsbloodAxe","Hrygg","Weapon, Axe, Two-Handed, Unique"
"T_Nor_UNI_GodsbloodSeax","Vrigyn","Weapon, Short Blade, One-Handed, Unique"
"T_Nor_UNI_GodsbloodSpear","Ulfgyir","Weapon, Spear, Two-Handed, Unique"
"T_Nor_UNI_HammerOlfor","Olfor's Hammer","Weapon, Blunt, Two-Handed, Hammer, Unique"
"T_Nor_UNI_HammerStorig","Hammer of Lord Storig","Weapon, Blunt, Two-Handed, Hammer, Unique"
"T_Nor_UNI_Kahvozeins_Fang_01","Kahvozein's Fang","Weapon, Short Blade, One-Handed, Unique"
"T_Nor_UNI_Manhunt_TR","Manhunt","Weapon, Marksman, Bow, Unique"
"T_Nor_UNI_NebsTalon","Neb's Talon","Weapon, Short Blade, One-Handed, Unique"
"T_Nor_UNI_RagnidAxe","Ragnid the Axe","Weapon, Axe, One-Handed, Unique"
"T_Nor_UNI_Red_Eagles_Bane_01","Red Eagle's Bane","Weapon, Long Blade, One-Handed, Unique"
"T_Nor_UNI_Red_Eagles_Fury_01","Red Eagle's Fury","Weapon, Short Blade, One-Handed, Unique"
"T_Nor_UNI_Runic_Hammer_01","Runic Hammer","Weapon, Blunt, Two-Handed, Hammer, Unique"
"T_Nor_UNI_ShardOfVehemence","Shard of Vehemence","Weapon, Short Blade, One-Handed, Unique"
"T_Nor_UNI_ShorSpear","Spear of Shor's Blood","Weapon, Spear, Two-Handed, Unique"
"T_Nor_UNI_StuhnsForge","Stuhn's Forge","Weapon, Blunt, One-Handed, Unique"
"T_Nor_Var_WerewolfboneDagger_01","Sacrificial Dagger","Weapon, Short Blade, One-Handed, Dagger"
"T_Orc_Orcish_Arrow","Orcish Arrow","Weapon, Ammunition, Arrow, Orcish"
"T_Orc_Regular_BattleAxe_01","Orcish War Axe","Weapon, Axe, One-Handed, War Axe, Orcish"
"T_Orc_Regular_Bow_01","Orcish Short Bow","Weapon, Marksman, Bow, Short Bow, Orcish"
"T_Orc_Regular_Claymore_01","Orcish Claymore","Weapon, Long Blade, Two-Handed, Claymore, Orcish"
"T_Orc_Regular_Cleaver_01","Orcish Cleaver","Weapon, Long Blade, One-Handed, Cleaver, Orcish"
"T_Orc_regular_club_01","Orcish Club","Weapon, Blunt, One-Handed, Club, Orcish"
"T_Orc_Regular_Crossbow_01","Orcish Crossbow","Weapon, Marksman, Crossbow, Orcish"
"T_Orc_Regular_Dagger_01","Orcish Dagger","Weapon, Short Blade, One-Handed, Dagger, Orcish"
"T_Orc_Regular_Dagger_02","Orcish Dagger","Weapon, Short Blade, One-Handed, Dagger, Orcish"
"T_Orc_Regular_Dart_01","Orcish Dart","Weapon, Marksman, Thrown, Dart, Orcish"
"T_Orc_Regular_Halberd_01","Orcish Halberd","Weapon, Spear, Two-Handed, Halberd, Orcish"
"T_Orc_Regular_Longspear_01","Orcish Longspear","Weapon, Spear, Two-Handed, Orcish"
"T_Orc_Regular_Longsword_01","Orcish Longsword","Weapon, Long Blade, One-Handed, Longsword, Orcish"
"T_Orc_Regular_Mace_01","Orcish Mace","Weapon, Blunt, One-Handed, Mace, Orcish"
"T_Orc_Regular_shortsword_01","Orcish Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Orcish"
"T_Orc_Regular_Spear_01","Orcish Spear","Weapon, Spear, Two-Handed, Orcish"
"T_Orc_Regular_Spear_02","Orcish Spear","Weapon, Spear, Two-Handed, Orcish"
"T_Orc_Regular_Staff_01","Orcish Staff","Weapon, Blunt, Two-Handed, Staff, Orcish"
"T_Orc_Regular_ThrowingKnife_01","Orcish Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Orcish"
"T_Orc_Regular_ThrowingStar_01","Orcish Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Orcish"
"T_Orc_Regular_Waraxe_01","Orcish War Axe","Weapon, Axe, One-Handed, War Axe, Orcish"
"T_Orc_Regular_WarAxeThooted_01","Orcish Toothed Axe","Weapon, Axe, Two-Handed, Orcish"
"T_Orc_UNI_OrlukhsCleaver","Orlukh's Cleaver","Weapon, Axe, Two-Handed, Cleaver, Unique"
"T_Qy_Bronze_Arrow_01","Quey Bronze Arrow","Weapon, Ammunition, Arrow, Bronze"
"T_Qy_Bronze_BattleAxe_01","Quey Bronze Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Bronze"
"T_Qy_Bronze_Bolt_01","Quey Bronze Bolt","Weapon, Ammunition, Bolt, Bronze"
"T_Qy_Bronze_Bow_01","Quey Bronze Longbow","Weapon, Marksman, Bow, Longbow, Bronze"
"T_Qy_Bronze_Club_01","Quey Bronze Club","Weapon, Blunt, One-Handed, Club, Bronze"
"T_Qy_Bronze_Dagger_01","Quey Bronze Dagger","Weapon, Short Blade, One-Handed, Dagger, Bronze"
"T_Qy_Bronze_Dart_01","Quey Bronze Dart","Weapon, Marksman, Thrown, Dart, Bronze"
"T_Qy_Bronze_GreatScimitar_01","Quey Bronze Great Scimitar","Weapon, Long Blade, Two-Handed, Scimitar, Bronze"
"T_Qy_Bronze_Mace_01","Quey Bronze Mace","Weapon, Blunt, One-Handed, Mace, Bronze"
"T_Qy_Bronze_Scimitar_01","Quey Bronze Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Bronze"
"T_Qy_Bronze_Shortsword_01","Quey Bronze Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Bronze"
"T_Qy_Bronze_Spear_01","Quey Bronze Spear","Weapon, Spear, Two-Handed, Bronze"
"T_Qy_Bronze_Staff_01","Quey Bronze Staff","Weapon, Blunt, Two-Handed, Staff, Bronze"
"T_Qy_Bronze_ThrowingKnife_01","Quey Bronze Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Bronze"
"T_Qy_Bronze_ThrowingStar_01","Quey Bronze Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Bronze"
"T_Qy_Bronze_Waraxe_01","Quey Bronze War Axe","Weapon, Axe, One-Handed, War Axe, Bronze"
"T_Qy_Bronze_Warhammer_01","Quey Bronze Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Bronze"
"T_Qy_Intense_FlameArrow","Intense Flamearrow","Weapon, Ammunition, Arrow"
"T_Qy_Intense_FlameAxe","Intense Flameaxe","Weapon, Axe, Two-Handed"
"T_Qy_Intense_FlameBlade","Intense Flameblade","Weapon, Short Blade, One-Handed, Blade"
"T_Qy_Intense_FlameBolt","Intense Flamebolt","Weapon, Ammunition, Bolt"
"T_Qy_Intense_FlameMace","Intense Flamemace","Weapon, Blunt, One-Handed, Mace"
"T_Qy_Intense_FlameMauler","Intense Flamemauler","Weapon, Blunt, Two-Handed"
"T_Qy_Intense_FlameScythe","Intense Flamescythe","Weapon, Long Blade, One-Handed, Scythe"
"T_Qy_Intense_FlameSkewer","Intense Flameskewer","Weapon, Spear, Two-Handed"
"T_Qy_Intense_FlameStar","Intense Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"T_Qy_Intense_FlameSword","Intense Flamesword","Weapon, Short Blade, One-Handed, Sword"
"T_Qy_Intense_ShardArrow","Intense Shardarrow","Weapon, Ammunition, Arrow"
"T_Qy_Intense_ShardAxe","Intense Shardaxe","Weapon, Axe, Two-Handed"
"T_Qy_Intense_ShardBlade","Intense Shardblade","Weapon, Short Blade, One-Handed, Blade"
"T_Qy_Intense_ShardBolt","Intense Shardbolt","Weapon, Ammunition, Bolt"
"T_Qy_Intense_ShardMace","Intense Shardmace","Weapon, Blunt, One-Handed, Mace"
"T_Qy_Intense_ShardMauler","Intense Shardmauler","Weapon, Blunt, Two-Handed"
"T_Qy_Intense_ShardScythe","Intense Shardscythe","Weapon, Long Blade, One-Handed, Scythe"
"T_Qy_Intense_ShardSkewer","Intense Shardskewer","Weapon, Spear, Two-Handed"
"T_Qy_Intense_ShardStar","Intense Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"T_Qy_Intense_ShardSword","Intense Shardsword","Weapon, Short Blade, One-Handed, Sword"
"T_Qy_Intense_SparkArrow","Intense Sparkarrow","Weapon, Ammunition, Arrow"
"T_Qy_Intense_SparkAxe","Intense Sparkaxe","Weapon, Axe, Two-Handed"
"T_Qy_Intense_SparkBlade","Intense Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"T_Qy_Intense_SparkBolt","Intense Sparkbolt","Weapon, Ammunition, Bolt"
"T_Qy_Intense_SparkMace","Intense Sparkmace","Weapon, Blunt, One-Handed, Mace"
"T_Qy_Intense_SparkMauler","Intense Sparkmauler","Weapon, Blunt, Two-Handed"
"T_Qy_Intense_SparkScythe","Intense Sparkscythe","Weapon, Long Blade, One-Handed, Scythe"
"T_Qy_Intense_SparkSkewer","Intense Sparkskewer","Weapon, Spear, Two-Handed"
"T_Qy_Intense_SparkStar","Intense Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"T_Qy_Intense_SparkSword","Intense Sparksword","Weapon, Short Blade, One-Handed, Sword"
"T_Qy_Intense_ViperArrow","Intense Viperarrow","Weapon, Ammunition, Arrow"
"T_Qy_Intense_ViperAxe","Intense Viperaxe","Weapon, Axe, Two-Handed"
"T_Qy_Intense_ViperBlade","Intense Viperblade","Weapon, Short Blade, One-Handed, Blade"
"T_Qy_Intense_ViperBolt","Intense Viperbolt","Weapon, Ammunition, Bolt"
"T_Qy_Intense_ViperMace","Intense Vipermace","Weapon, Blunt, One-Handed, Mace"
"T_Qy_Intense_ViperMauler","Intense Vipermauler","Weapon, Blunt, Two-Handed"
"T_Qy_Intense_ViperScythe","Intense Viperscythe","Weapon, Long Blade, One-Handed, Scythe"
"T_Qy_Intense_ViperSkewer","Intense Viperskewer","Weapon, Spear, Two-Handed"
"T_Qy_Intense_ViperStar","Intense Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"T_Qy_Intense_ViperSword","Intense Vipersword","Weapon, Short Blade, One-Handed, Sword"
"T_QyC_Bleak_FlameArrow","Bleak Flamearrow","Weapon, Ammunition, Arrow"
"T_QyC_Bleak_FlameBlade","Bleak Flameblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyC_Bleak_FlameStar","Bleak Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_Bleak_FlameSword","Bleak Flamesword","Weapon, Short Blade, One-Handed, Sword"
"T_QyC_Bleak_FrostArrow","Bleak Frostarrow","Weapon, Ammunition, Arrow"
"T_QyC_Bleak_ShardBlade","Bleak Shardblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyC_Bleak_ShardStar","Bleak Shardstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_Bleak_ShardSword","Bleak Shardsword","Weapon, Short Blade, One-Handed, Sword"
"T_QyC_Bleak_SparkArrow","Bleak Sparkarrow","Weapon, Ammunition, Arrow"
"T_QyC_Bleak_SparkBlade","Bleak Sparkblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyC_Bleak_SparkStar","Bleak Sparkstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_Bleak_SparkSword","Bleak Sparksword","Weapon, Short Blade, One-Handed, Sword"
"T_QyC_Bleak_ViperArrow","Bleak Viperarrow","Weapon, Ammunition, Arrow"
"T_QyC_Bleak_ViperBlade","Bleak Viperblade","Weapon, Short Blade, One-Handed, Blade"
"T_QyC_Bleak_ViperStar","Bleak Viperstar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_Bleak_ViperSword","Bleak Vipersword","Weapon, Short Blade, One-Handed, Sword"
"T_QyC_Chitin_Arrow_01","Chitin Arrow","Weapon, Ammunition, Arrow, Chitin"
"T_QyC_Chitin_Club_01","Chitin Club","Weapon, Blunt, One-Handed, Club, Chitin"
"T_QyC_Chitin_Dagger_01","Chitin Dagger","Weapon, Short Blade, One-Handed, Dagger, Chitin"
"T_QyC_Chitin_Dart_01","Chitin Dart","Weapon, Marksman, Thrown, Dart, Chitin"
"T_QyC_Chitin_FlameAxe","Chitin Flameaxe","Weapon, Axe, One-Handed, Chitin"
"T_QyC_Chitin_FlameSkewer","Chitin Flameskewer","Weapon, Spear, Two-Handed, Chitin"
"T_QyC_Chitin_ShardAxe","Chitin Shardaxe","Weapon, Axe, One-Handed, Chitin"
"T_QyC_Chitin_ShardSkewer","Chitin Shardskewer","Weapon, Spear, Two-Handed, Chitin"
"T_QyC_Chitin_Shortbow_01","Chitin Short Bow","Weapon, Marksman, Bow, Short Bow, Chitin"
"T_QyC_Chitin_Shortsword_01","Chitin Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Chitin"
"T_QyC_Chitin_SparkAxe","Chitin Sparkaxe","Weapon, Axe, One-Handed, Chitin"
"T_QyC_Chitin_SparkSkewer","Chitin Sparkskewer","Weapon, Spear, Two-Handed, Chitin"
"T_QyC_Chitin_Spear_01","Chitin Spear","Weapon, Spear, Two-Handed, Chitin"
"T_QyC_Chitin_ThrowingKnife_01","Chitin Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Chitin"
"T_QyC_Chitin_ThrowingStar_01","Chitin Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Chitin"
"T_QyC_Chitin_ViperAxe","Chitin Viperaxe","Weapon, Axe, One-Handed, Chitin"
"T_QyC_Chitin_ViperSkewer","Chitin Viperskewer","Weapon, Spear, Two-Handed, Chitin"
"T_QyC_Chitin_WarAxe_01","Chitin War Axe","Weapon, Axe, One-Handed, War Axe, Chitin"
"T_QyC_fierce_flamearrow","Fierce Flamearrow","Weapon, Ammunition, Arrow"
"T_QyC_fierce_flamebolt","Fierce Flamebolt","Weapon, Ammunition, Bolt"
"T_QyC_fierce_flamestar","Fierce Flamestar","Weapon, Marksman, Thrown, Throwing Star"
"T_QyC_fierce_shardarrow","Fierce Shardarrow","Weapon, Ammunition, Arrow"
